n,list-addlast-notail.time
0,0
500,0
1000,1
1500,2
2000,4
2500,6
3000,10
3500,12
4000,17
4500,24
5000,28
5500,32
6000,36
6500,45
7000,54
7500,66
8000,71
8500,78
9000,85
9500,104
10000,110
10500,131
11000,133
11500,145
12000,167
12500,180
13000,194
13500,220
14000,233
14500,253
