n,list-addlast-withtail.time
0,0
500,0
1000,1
1500,2
2000,5
2500,8
3000,8
3500,12
4000,17
4500,22
5000,26
5500,33
6000,39
6500,53
7000,61
7500,71
8000,72
8500,88
9000,100
9500,106
10000,121
10500,128
11000,137
11500,155
12000,167
12500,179
13000,190
13500,217
14000,229
14500,247
