n,list-size.ticks
0,2
500,2003
1000,4003
1500,6003
2000,8003
2500,10003
3000,12003
3500,14003
4000,16003
4500,18003
5000,20003
5500,22003
6000,24003
6500,26003
7000,28003
7500,30003
8000,32003
8500,34003
9000,36003
9500,38003
10000,40003
10500,42003
11000,44003
11500,46003
12000,48003
12500,50003
13000,52003
13500,54003
14000,56003
14500,58003
